time,ip,state,val
2022-05-27 06:46:29,221.151.78.120:81,rulebase_on,3.626
2022-05-27 06:46:39,221.151.78.120:81,rulebase_on,3.751
2022-05-27 06:46:49,221.151.78.120:81,rulebase_on,3.986
2022-05-27 06:47:00,221.151.78.120:81,rulebase_on,3.986
2022-05-27 06:47:10,221.151.78.120:81,rulebase_on,3.96
2022-05-27 06:47:20,221.151.78.120:81,rulebase_on,3.646
2022-05-27 06:47:31,221.151.78.120:81,rulebase_on,3.646
2022-05-27 06:47:41,221.151.78.120:81,rulebase_on,3.646
2022-05-27 06:47:51,221.151.78.120:81,rulebase_on,3.417
2022-05-27 06:48:02,221.151.78.120:81,rulebase_on,3.417
2022-05-27 06:48:12,221.151.78.120:81,rulebase_on,3.417
2022-05-27 06:48:23,221.151.78.120:81,rulebase_on,3.555
2022-05-27 06:48:33,221.151.78.120:81,rulebase_on,3.628
2022-05-27 06:48:43,221.151.78.120:81,rulebase_on,3.401
2022-05-27 06:48:54,221.151.78.120:81,rulebase_on,3.401
2022-05-27 06:49:04,221.151.78.120:81,rulebase_on,3.241
2022-05-27 06:49:14,221.151.78.120:81,rulebase_on,3.241
2022-05-27 06:49:25,221.151.78.120:81,rulebase_on,3.241
2022-05-27 06:49:35,221.151.78.120:81,rulebase_on,3.164
2022-05-27 06:49:45,221.151.78.120:81,rulebase_on,3.422
2022-05-27 06:49:56,221.151.78.120:81,rulebase_on,3.422
2022-05-27 06:50:06,221.151.78.120:81,rulebase_on,3.771
2022-05-27 06:50:16,221.151.78.120:81,rulebase_on,3.827
2022-05-27 06:50:27,221.151.78.120:81,rulebase_on,3.553
2022-05-27 06:50:37,221.151.78.120:81,rulebase_on,3.566
2022-05-27 06:50:47,221.151.78.120:81,rulebase_on,3.566
2022-05-27 06:50:58,221.151.78.120:81,rulebase_on,3.566
2022-05-27 06:51:08,221.151.78.120:81,rulebase_on,3.372
2022-05-27 06:51:19,221.151.78.120:81,rulebase_on,3.767
2022-05-27 06:51:29,221.151.78.120:81,rulebase_on,3.767
2022-05-27 06:51:39,221.151.78.120:81,rulebase_on,4.403
2022-05-27 06:51:50,221.151.78.120:81,rulebase_on,4.282
2022-05-27 06:52:00,221.151.78.120:81,rulebase_on,4.282
2022-05-27 06:52:10,221.151.78.120:81,rulebase_on,4.385
2022-05-27 06:52:21,221.151.78.120:81,rulebase_on,4.421
2022-05-27 06:52:31,221.151.78.120:81,rulebase_on,4.421
2022-05-27 06:52:41,221.151.78.120:81,rulebase_on,4.421
2022-05-27 06:52:52,221.151.78.120:81,rulebase_on,4.181
2022-05-27 06:53:02,221.151.78.120:81,rulebase_on,3.923
2022-05-27 06:53:13,221.151.78.120:81,rulebase_on,3.923
2022-05-27 06:53:23,221.151.78.120:81,rulebase_on,3.948
2022-05-27 06:53:34,221.151.78.120:81,rulebase_on,4.217
2022-05-27 06:53:44,221.151.78.120:81,rulebase_on,3.777
2022-05-27 06:53:54,221.151.78.120:81,rulebase_on,3.777
2022-05-27 06:54:05,221.151.78.120:81,rulebase_on,3.481
2022-05-27 06:54:15,221.151.78.120:81,rulebase_on,3.481
2022-05-27 06:54:25,221.151.78.120:81,rulebase_on,3.481
2022-05-27 06:54:36,221.151.78.120:81,rulebase_on,3.958
2022-05-27 06:54:46,221.151.78.120:81,rulebase_on,3.958
2022-05-27 06:54:56,221.151.78.120:81,rulebase_on,3.958
2022-05-27 06:55:07,221.151.78.120:81,rulebase_on,3.845
2022-05-27 06:55:17,221.151.78.120:81,rulebase_on,3.845
2022-05-27 06:55:27,221.151.78.120:81,rulebase_on,3.558
2022-05-27 06:55:38,221.151.78.120:81,rulebase_on,3.846
2022-05-27 06:55:48,221.151.78.120:81,rulebase_on,3.846
2022-05-27 06:55:58,221.151.78.120:81,rulebase_on,3.846
2022-05-27 06:56:09,221.151.78.120:81,rulebase_on,4.162
2022-05-27 06:56:19,221.151.78.120:81,rulebase_on,4.108
2022-05-27 06:56:30,221.151.78.120:81,rulebase_on,4.108
2022-05-27 06:56:40,221.151.78.120:81,rulebase_on,4.081
2022-05-27 06:56:50,221.151.78.120:81,rulebase_on,3.837
2022-05-27 06:57:01,221.151.78.120:81,rulebase_on,3.837
2022-05-27 06:57:11,221.151.78.120:81,rulebase_on,4.079
2022-05-27 06:57:21,221.151.78.120:81,rulebase_on,4.124
2022-05-27 06:57:32,221.151.78.120:81,rulebase_on,4.124
2022-05-27 06:57:42,221.151.78.120:81,rulebase_on,4.124
2022-05-27 06:57:53,221.151.78.120:81,rulebase_on,3.716
2022-05-27 06:58:03,221.151.78.120:81,rulebase_on,3.664
2022-05-27 06:58:13,221.151.78.120:81,rulebase_on,3.664
2022-05-27 06:58:24,221.151.78.120:81,rulebase_on,3.49
2022-05-27 06:58:34,221.151.78.120:81,rulebase_on,3.82
2022-05-27 06:58:45,221.151.78.120:81,rulebase_on,3.82
2022-05-27 06:58:56,221.151.78.120:81,rulebase_on,4.115
2022-05-27 06:59:06,221.151.78.120:81,rulebase_on,4.115
2022-05-27 06:59:16,221.151.78.120:81,rulebase_on,4.115
2022-05-27 06:59:27,221.151.78.120:81,rulebase_on,3.666
2022-05-27 06:59:37,221.151.78.120:81,rulebase_on,3.666
2022-05-27 06:59:47,221.151.78.120:81,rulebase_on,3.666
2022-05-27 06:59:58,221.151.78.120:81,rulebase_on,4.788
2022-05-27 07:00:08,221.151.78.120:81,rulebase_on,4.788
2022-05-27 07:00:18,221.151.78.120:81,rulebase_on,4.46
2022-05-27 07:00:29,221.151.78.120:81,rulebase_on,4.283
2022-05-27 07:00:39,221.151.78.120:81,rulebase_on,4.283
2022-05-27 07:00:49,221.151.78.120:81,rulebase_on,4.283
2022-05-27 07:01:00,221.151.78.120:81,rulebase_on,4.057
2022-05-27 07:01:10,221.151.78.120:81,rulebase_on,4.038
2022-05-27 07:01:21,221.151.78.120:81,rulebase_on,4.038
2022-05-27 07:01:31,221.151.78.120:81,rulebase_on,3.999
2022-05-27 07:01:41,221.151.78.120:81,rulebase_on,3.972
2022-05-27 07:01:52,221.151.78.120:81,rulebase_on,3.972
2022-05-27 07:02:02,221.151.78.120:81,rulebase_on,4.132
2022-05-27 07:02:13,221.151.78.120:81,rulebase_on,4.014
2022-05-27 07:02:23,221.151.78.120:81,rulebase_on,4.014
2022-05-27 07:02:33,221.151.78.120:81,rulebase_on,4.014
2022-05-27 07:02:44,221.151.78.120:81,rulebase_on,4.112
2022-05-27 07:02:54,221.151.78.120:81,rulebase_on,4.044
2022-05-27 07:03:04,221.151.78.120:81,rulebase_on,4.044
2022-05-27 07:03:15,221.151.78.120:81,rulebase_on,4.25
2022-05-27 07:03:25,221.151.78.120:81,rulebase_on,4.425
2022-05-27 07:03:35,221.151.78.120:81,rulebase_on,4.336
2022-05-27 07:03:46,221.151.78.120:81,rulebase_on,4.336
2022-05-27 07:03:56,221.151.78.120:81,rulebase_on,3.688
2022-05-27 07:04:07,221.151.78.120:81,rulebase_on,3.688
2022-05-27 07:04:17,221.151.78.120:81,rulebase_on,3.688
2022-05-27 07:04:27,221.151.78.120:81,rulebase_on,3.944
2022-05-27 07:04:38,221.151.78.120:81,rulebase_on,3.944
2022-05-27 07:04:48,221.151.78.120:81,rulebase_on,3.944
2022-05-27 07:04:58,221.151.78.120:81,rulebase_on,4.192
2022-05-27 07:05:09,221.151.78.120:81,rulebase_on,4.192
2022-05-27 07:05:19,221.151.78.120:81,rulebase_on,4.665
2022-05-27 07:05:29,221.151.78.120:81,rulebase_on,4.581
2022-05-27 07:05:40,221.151.78.120:81,rulebase_on,4.581
2022-05-27 07:05:50,221.151.78.120:81,rulebase_on,4.581
2022-05-27 07:06:00,221.151.78.120:81,rulebase_on,4.45
2022-05-27 07:06:11,221.151.78.120:81,rulebase_on,4.321
2022-05-27 07:06:21,221.151.78.120:81,rulebase_on,4.321
2022-05-27 07:06:31,221.151.78.120:81,rulebase_on,4.639
2022-05-27 07:06:42,221.151.78.120:81,rulebase_on,4.789
2022-05-27 07:06:52,221.151.78.120:81,rulebase_on,4.547
2022-05-27 07:07:03,221.151.78.120:81,rulebase_on,4.547
2022-05-27 07:07:13,221.151.78.120:81,rulebase_on,4.185
2022-05-27 07:07:24,221.151.78.120:81,rulebase_on,4.185
2022-05-27 07:07:34,221.151.78.120:81,rulebase_on,4.185
2022-05-27 07:07:44,221.151.78.120:81,rulebase_on,4.495
2022-05-27 07:07:55,221.151.78.120:81,rulebase_on,5.018
2022-05-27 07:08:05,221.151.78.120:81,rulebase_on,5.018
2022-05-27 07:08:15,221.151.78.120:81,rulebase_on,4.604
2022-05-27 07:08:26,221.151.78.120:81,rulebase_on,4.578
2022-05-27 07:08:36,221.151.78.120:81,rulebase_on,4.477
2022-05-27 07:08:46,221.151.78.120:81,rulebase_on,4.477
2022-05-27 07:08:57,221.151.78.120:81,rulebase_on,4.28
2022-05-27 07:09:07,221.151.78.120:81,rulebase_on,4.28
2022-05-27 07:09:17,221.151.78.120:81,rulebase_on,4.28
2022-05-27 07:09:28,221.151.78.120:81,rulebase_on,4.086
2022-05-27 07:09:38,221.151.78.120:81,rulebase_on,4.086
2022-05-27 07:09:48,221.151.78.120:81,rulebase_on,4.086
2022-05-27 07:09:59,221.151.78.120:81,rulebase_on,4.005
2022-05-27 07:10:09,221.151.78.120:81,rulebase_on,4.005
2022-05-27 07:10:20,221.151.78.120:81,rulebase_on,4.093
2022-05-27 07:10:30,221.151.78.120:81,rulebase_on,4.62
2022-05-27 07:10:40,221.151.78.120:81,rulebase_on,4.595
2022-05-27 07:10:51,221.151.78.120:81,rulebase_on,4.595
2022-05-27 07:11:01,221.151.78.120:81,rulebase_on,4.57
2022-05-27 07:11:11,221.151.78.120:81,rulebase_on,4.756
2022-05-27 07:11:22,221.151.78.120:81,rulebase_on,4.309
2022-05-27 07:11:32,221.151.78.120:81,rulebase_on,3.686
2022-05-27 07:11:43,221.151.78.120:81,rulebase_on,3.686
2022-05-27 07:11:53,221.151.78.120:81,rulebase_on,3.873
2022-05-27 07:12:03,221.151.78.120:81,rulebase_on,3.873
2022-05-27 07:12:14,221.151.78.120:81,rulebase_on,3.873
2022-05-27 07:12:24,221.151.78.120:81,rulebase_on,4.592
2022-05-27 07:12:34,221.151.78.120:81,rulebase_on,4.086
2022-05-27 07:12:45,221.151.78.120:81,rulebase_on,4.086
2022-05-27 07:12:55,221.151.78.120:81,rulebase_on,4.079
2022-05-27 07:13:05,221.151.78.120:81,rulebase_on,4.096
2022-05-27 07:13:16,221.151.78.120:81,rulebase_on,4.35
2022-05-27 07:13:26,221.151.78.120:81,rulebase_on,4.35
2022-05-27 07:13:37,221.151.78.120:81,rulebase_on,4.42
2022-05-27 07:13:47,221.151.78.120:81,rulebase_on,4.42
2022-05-27 07:13:57,221.151.78.120:81,rulebase_on,4.42
2022-05-27 07:14:08,221.151.78.120:81,rulebase_on,4.76
2022-05-27 07:14:18,221.151.78.120:81,rulebase_on,4.76
2022-05-27 07:14:28,221.151.78.120:81,rulebase_on,4.76
2022-05-27 07:14:38,221.151.78.120:81,rulebase_on,4.415
2022-05-27 07:14:49,221.151.78.120:81,rulebase_on,4.415
2022-05-27 07:14:59,221.151.78.120:81,rulebase_on,4.716
2022-05-27 07:15:10,221.151.78.120:81,rulebase_on,4.744
2022-05-27 07:15:20,221.151.78.120:81,rulebase_on,4.744
2022-05-27 07:15:30,221.151.78.120:81,rulebase_on,4.744
2022-05-27 07:15:41,221.151.78.120:81,rulebase_on,4.421
2022-05-27 07:15:51,221.151.78.120:81,rulebase_on,4.298
2022-05-27 07:16:01,221.151.78.120:81,rulebase_on,4.298
2022-05-27 07:16:12,221.151.78.120:81,rulebase_on,4.519
2022-05-27 07:16:22,221.151.78.120:81,rulebase_on,4.796
2022-05-27 07:16:33,221.151.78.120:81,rulebase_on,5.004
2022-05-27 07:16:43,221.151.78.120:81,rulebase_on,5.004
2022-05-27 07:16:53,221.151.78.120:81,rulebase_on,4.561
2022-05-27 07:17:04,221.151.78.120:81,rulebase_on,4.561
2022-05-27 07:17:14,221.151.78.120:81,rulebase_on,4.561
2022-05-27 07:17:25,221.151.78.120:81,rulebase_on,4.18
2022-05-27 07:17:35,221.151.78.120:81,rulebase_on,4.501
2022-05-27 07:17:45,221.151.78.120:81,rulebase_on,4.501
2022-05-27 07:17:56,221.151.78.120:81,rulebase_on,4.788
2022-05-27 07:18:06,221.151.78.120:81,rulebase_on,4.902
2022-05-27 07:18:16,221.151.78.120:81,rulebase_on,4.835
2022-05-27 07:18:27,221.151.78.120:81,rulebase_on,4.835
2022-05-27 07:18:37,221.151.78.120:81,rulebase_on,4.505
2022-05-27 07:18:47,221.151.78.120:81,rulebase_on,4.505
2022-05-27 07:18:58,221.151.78.120:81,rulebase_on,4.766
2022-05-27 07:19:08,221.151.78.120:81,rulebase_on,4.75
2022-05-27 07:19:19,221.151.78.120:81,rulebase_on,4.75
2022-05-27 07:19:29,221.151.78.120:81,rulebase_on,4.874
2022-05-27 07:19:39,221.151.78.120:81,rulebase_on,4.906
2022-05-27 07:19:50,221.151.78.120:81,rulebase_on,4.906
2022-05-27 07:20:00,221.151.78.120:81,rulebase_on,4.733
2022-05-27 07:20:10,221.151.78.120:81,rulebase_on,4.308
2022-05-27 07:20:21,221.151.78.120:81,rulebase_on,4.308
2022-05-27 07:20:31,221.151.78.120:81,rulebase_on,4.308
2022-05-27 07:20:42,221.151.78.120:81,rulebase_on,4.176
2022-05-27 07:20:52,221.151.78.120:81,rulebase_on,4.177
2022-05-27 07:21:03,221.151.78.120:81,rulebase_on,4.177
2022-05-27 07:21:13,221.151.78.120:81,rulebase_on,4.154
2022-05-27 07:21:23,221.151.78.120:81,rulebase_on,4.256
2022-05-27 07:21:34,221.151.78.120:81,rulebase_on,4.077
2022-05-27 07:21:44,221.151.78.120:81,rulebase_on,4.077
2022-05-27 07:21:55,221.151.78.120:81,rulebase_on,4.596
2022-05-27 07:22:05,221.151.78.120:81,rulebase_on,4.596
2022-05-27 07:22:15,221.151.78.120:81,rulebase_on,4.596
2022-05-27 07:22:26,221.151.78.120:81,rulebase_on,4.336
2022-05-27 07:22:36,221.151.78.120:81,rulebase_on,4.336
2022-05-27 07:22:47,221.151.78.120:81,rulebase_on,4.336
2022-05-27 07:22:57,221.151.78.120:81,rulebase_on,4.434
2022-05-27 07:23:07,221.151.78.120:81,rulebase_on,4.434
2022-05-27 07:23:18,221.151.78.120:81,rulebase_on,4.707
2022-05-27 07:23:28,221.151.78.120:81,rulebase_on,4.417
2022-05-27 07:23:38,221.151.78.120:81,rulebase_on,4.417
2022-05-27 07:23:49,221.151.78.120:81,rulebase_on,4.417
2022-05-27 07:23:59,221.151.78.120:81,rulebase_on,4.515
2022-05-27 07:24:09,221.151.78.120:81,rulebase_on,4.309
2022-05-27 07:24:20,221.151.78.120:81,rulebase_on,4.309
2022-05-27 07:24:30,221.151.78.120:81,rulebase_on,4.539
2022-05-27 07:24:40,221.151.78.120:81,rulebase_on,4.58
2022-05-27 07:24:51,221.151.78.120:81,rulebase_on,4.58
2022-05-27 07:25:01,221.151.78.120:81,rulebase_on,4.604
2022-05-27 07:25:11,221.151.78.120:81,rulebase_on,4.643
2022-05-27 07:25:22,221.151.78.120:81,rulebase_on,4.33
2022-05-27 07:25:32,221.151.78.120:81,rulebase_on,4.33
2022-05-27 07:25:43,221.151.78.120:81,rulebase_on,3.953
2022-05-27 07:25:53,221.151.78.120:81,rulebase_on,3.955
2022-05-27 07:26:03,221.151.78.120:81,rulebase_on,3.592
2022-05-27 07:26:14,221.151.78.120:81,rulebase_on,3.666
2022-05-27 07:26:24,221.151.78.120:81,rulebase_on,3.666
2022-05-27 07:26:34,221.151.78.120:81,rulebase_on,4.163
2022-05-27 07:26:45,221.151.78.120:81,rulebase_on,4.163
2022-05-27 07:26:55,221.151.78.120:81,rulebase_on,4.163
2022-05-27 07:27:05,221.151.78.120:81,rulebase_on,4.634
2022-05-27 07:27:16,221.151.78.120:81,rulebase_on,4.634
2022-05-27 07:27:26,221.151.78.120:81,rulebase_on,4.634
2022-05-27 07:27:36,221.151.78.120:81,rulebase_on,4.583
2022-05-27 07:27:47,221.151.78.120:81,rulebase_on,4.583
2022-05-27 07:27:57,221.151.78.120:81,rulebase_on,4.896
2022-05-27 07:28:07,221.151.78.120:81,rulebase_on,5.284
2022-05-27 07:28:18,221.151.78.120:81,rulebase_on,5.284
2022-05-27 07:28:28,221.151.78.120:81,rulebase_on,5.284
2022-05-27 07:28:39,221.151.78.120:81,rulebase_on,5.022
2022-05-27 07:28:49,221.151.78.120:81,rulebase_on,5.025
2022-05-27 07:28:59,221.151.78.120:81,rulebase_on,5.025
2022-05-27 07:29:10,221.151.78.120:81,rulebase_on,5.156
2022-05-27 07:29:20,221.151.78.120:81,rulebase_on,5.108
2022-05-27 07:29:30,221.151.78.120:81,rulebase_on,5.108
2022-05-27 07:29:41,221.151.78.120:81,rulebase_on,4.74
2022-05-27 07:29:51,221.151.78.120:81,rulebase_on,4.972
2022-05-27 07:30:01,221.151.78.120:81,rulebase_on,4.972
2022-05-27 07:30:12,221.151.78.120:81,rulebase_on,4.972
2022-05-27 07:30:22,221.151.78.120:81,rulebase_on,4.872
2022-05-27 07:30:33,221.151.78.120:81,rulebase_on,4.692
2022-05-27 07:30:43,221.151.78.120:81,rulebase_on,4.692
2022-05-27 07:30:53,221.151.78.120:81,rulebase_on,4.698
2022-05-27 07:31:04,221.151.78.120:81,rulebase_on,5.117
2022-05-27 07:31:14,221.151.78.120:81,rulebase_on,5.164
2022-05-27 07:31:24,221.151.78.120:81,rulebase_on,5.164
2022-05-27 07:31:35,221.151.78.120:81,rulebase_on,4.906
2022-05-27 07:31:45,221.151.78.120:81,rulebase_on,4.906
2022-05-27 07:31:56,221.151.78.120:81,rulebase_on,4.906
2022-05-27 07:32:06,221.151.78.120:81,rulebase_on,5.364
2022-05-27 07:32:16,221.151.78.120:81,rulebase_on,5.364
2022-05-27 07:32:27,221.151.78.120:81,rulebase_on,5.364
2022-05-27 07:32:37,221.151.78.120:81,rulebase_on,5.132
2022-05-27 07:32:47,221.151.78.120:81,rulebase_on,5.132
2022-05-27 07:32:58,221.151.78.120:81,rulebase_on,5.231
2022-05-27 07:33:08,221.151.78.120:81,rulebase_on,5.125
2022-05-27 07:33:18,221.151.78.120:81,rulebase_on,5.125
2022-05-27 07:33:29,221.151.78.120:81,rulebase_on,5.125
2022-05-27 07:33:39,221.151.78.120:81,rulebase_on,5.068
2022-05-27 07:33:49,221.151.78.120:81,rulebase_on,5.195
2022-05-27 07:34:00,221.151.78.120:81,rulebase_on,5.195
2022-05-27 07:34:10,221.151.78.120:81,rulebase_on,4.989
2022-05-27 07:34:21,221.151.78.120:81,rulebase_on,4.802
2022-05-27 07:34:31,221.151.78.120:81,rulebase_on,4.802
2022-05-27 07:34:41,221.151.78.120:81,rulebase_on,4.952
2022-05-27 07:34:52,221.151.78.120:81,rulebase_on,4.692
2022-05-27 07:35:02,221.151.78.120:81,rulebase_on,4.692
2022-05-27 07:35:12,221.151.78.120:81,rulebase_on,4.692
2022-05-27 07:35:23,221.151.78.120:81,rulebase_on,5.036
2022-05-27 07:35:33,221.151.78.120:81,rulebase_on,4.982
2022-05-27 07:35:44,221.151.78.120:81,rulebase_on,4.982
2022-05-27 07:35:54,221.151.78.120:81,rulebase_on,5.233
2022-05-27 07:36:04,221.151.78.120:81,rulebase_on,5.18
2022-05-27 07:36:15,221.151.78.120:81,rulebase_on,4.697
2022-05-27 07:36:25,221.151.78.120:81,rulebase_on,4.697
2022-05-27 07:36:36,221.151.78.120:81,rulebase_on,4.776
2022-05-27 07:36:46,221.151.78.120:81,rulebase_on,4.776
2022-05-27 07:36:56,221.151.78.120:81,rulebase_on,4.776
2022-05-27 07:37:07,221.151.78.120:81,rulebase_on,4.722
2022-05-27 07:37:17,221.151.78.120:81,rulebase_on,4.722
2022-05-27 07:37:27,221.151.78.120:81,rulebase_on,4.722
2022-05-27 07:37:38,221.151.78.120:81,rulebase_on,5.473
2022-05-27 07:37:48,221.151.78.120:81,rulebase_on,5.473
2022-05-27 07:37:58,221.151.78.120:81,rulebase_on,5.208
2022-05-27 07:38:09,221.151.78.120:81,rulebase_on,5.262
2022-05-27 07:38:19,221.151.78.120:81,rulebase_on,5.262
2022-05-27 07:38:29,221.151.78.120:81,rulebase_on,5.262
2022-05-27 07:38:40,221.151.78.120:81,rulebase_on,5.069
2022-05-27 07:38:50,221.151.78.120:81,rulebase_on,4.988
2022-05-27 07:39:00,221.151.78.120:81,rulebase_on,4.988
2022-05-27 07:39:11,221.151.78.120:81,rulebase_on,4.74
2022-05-27 07:39:21,221.151.78.120:81,rulebase_on,4.626
2022-05-27 07:39:32,221.151.78.120:81,rulebase_on,4.626
2022-05-27 07:39:42,221.151.78.120:81,rulebase_on,5.074
2022-05-27 07:39:52,221.151.78.120:81,rulebase_on,5.204
2022-05-27 07:40:03,221.151.78.120:81,rulebase_on,5.204
2022-05-27 07:40:13,221.151.78.120:81,rulebase_on,5.204
2022-05-27 07:40:24,221.151.78.120:81,rulebase_on,5.201
2022-05-27 07:40:34,221.151.78.120:81,rulebase_on,4.59
2022-05-27 07:40:44,221.151.78.120:81,rulebase_on,4.59
2022-05-27 07:40:55,221.151.78.120:81,rulebase_on,4.435
2022-05-27 07:41:05,221.151.78.120:81,rulebase_on,4.556
2022-05-27 07:41:15,221.151.78.120:81,rulebase_on,5.149
2022-05-27 07:41:26,221.151.78.120:81,rulebase_on,5.149
2022-05-27 07:41:36,221.151.78.120:81,rulebase_on,5.615
2022-05-27 07:41:46,221.151.78.120:81,rulebase_on,5.615
2022-05-27 07:41:57,221.151.78.120:81,rulebase_on,5.615
2022-05-27 07:42:07,221.151.78.120:81,rulebase_on,4.942
2022-05-27 07:42:17,221.151.78.120:81,rulebase_on,4.942
2022-05-27 07:42:28,221.151.78.120:81,rulebase_on,4.942
2022-05-27 07:42:38,221.151.78.120:81,rulebase_on,5.092
2022-05-27 07:42:48,221.151.78.120:81,rulebase_on,5.092
2022-05-27 07:42:59,221.151.78.120:81,rulebase_on,4.964
2022-05-27 07:43:09,221.151.78.120:81,rulebase_on,5.096
2022-05-27 07:43:19,221.151.78.120:81,rulebase_on,5.096
2022-05-27 07:43:30,221.151.78.120:81,rulebase_on,5.096
2022-05-27 07:43:40,221.151.78.120:81,rulebase_on,5.544
2022-05-27 07:43:50,221.151.78.120:81,rulebase_on,5.634
2022-05-27 07:44:01,221.151.78.120:81,rulebase_on,5.634
2022-05-27 07:44:11,221.151.78.120:81,rulebase_on,5.922
2022-05-27 07:44:21,221.151.78.120:81,rulebase_on,5.284
2022-05-27 07:44:32,221.151.78.120:81,rulebase_on,4.952
2022-05-27 07:44:42,221.151.78.120:81,rulebase_on,4.952
2022-05-27 07:44:53,221.151.78.120:81,rulebase_on,4.798
2022-05-27 07:45:03,221.151.78.120:81,rulebase_on,4.798
2022-05-27 07:45:14,221.151.78.120:81,rulebase_on,4.798
2022-05-27 07:45:24,221.151.78.120:81,rulebase_on,5.351
2022-05-27 07:45:34,221.151.78.120:81,rulebase_on,5.439
2022-05-27 07:45:45,221.151.78.120:81,rulebase_on,5.439
2022-05-27 07:45:55,221.151.78.120:81,rulebase_on,5.574
2022-05-27 07:46:05,221.151.78.120:81,rulebase_on,5.172
2022-05-27 07:46:18,221.151.78.120:81,rulebase_on,4.869
2022-05-27 07:46:29,221.151.78.120:81,rulebase_on,4.821
2022-05-27 07:46:39,221.151.78.120:81,rulebase_on,4.821
2022-05-27 07:46:50,221.151.78.120:81,rulebase_on,4.821
2022-05-27 07:47:00,221.151.78.120:81,rulebase_on,4.75
2022-05-27 07:47:10,221.151.78.120:81,rulebase_on,5.167
2022-05-27 07:47:21,221.151.78.120:81,rulebase_on,5.167
2022-05-27 07:47:31,221.151.78.120:81,rulebase_on,5.19
2022-05-27 07:47:41,221.151.78.120:81,rulebase_on,5.645
2022-05-27 07:47:52,221.151.78.120:81,rulebase_on,5.645
2022-05-27 07:48:02,221.151.78.120:81,rulebase_on,5.121
2022-05-27 07:48:12,221.151.78.120:81,rulebase_on,4.873
2022-05-27 07:48:23,221.151.78.120:81,rulebase_on,4.873
2022-05-27 07:48:33,221.151.78.120:81,rulebase_on,4.873
2022-05-27 07:48:44,221.151.78.120:81,rulebase_on,5.08
2022-05-27 07:48:54,221.151.78.120:81,rulebase_on,5.513
2022-05-27 07:49:04,221.151.78.120:81,rulebase_on,5.513
2022-05-27 07:49:15,221.151.78.120:81,rulebase_on,5.165
2022-05-27 07:49:25,221.151.78.120:81,rulebase_on,5.165
2022-05-27 07:49:35,221.151.78.120:81,rulebase_on,5.477
2022-05-27 07:49:46,221.151.78.120:81,rulebase_on,5.477
2022-05-27 07:49:56,221.151.78.120:81,rulebase_on,5.638
2022-05-27 07:50:06,221.151.78.120:81,rulebase_on,5.638
2022-05-27 07:50:17,221.151.78.120:81,rulebase_on,5.638
2022-05-27 07:50:27,221.151.78.120:81,rulebase_on,5.231
2022-05-27 07:50:37,221.151.78.120:81,rulebase_on,5.231
2022-05-27 07:50:48,221.151.78.120:81,rulebase_on,5.231
2022-05-27 07:50:58,221.151.78.120:81,rulebase_on,5.038
2022-05-27 07:51:09,221.151.78.120:81,rulebase_on,5.063
2022-05-27 07:51:19,221.151.78.120:81,rulebase_on,5.238
2022-05-27 07:51:30,221.151.78.120:81,rulebase_on,5.553
2022-05-27 07:51:40,221.151.78.120:81,rulebase_on,5.553
2022-05-27 07:51:50,221.151.78.120:81,rulebase_on,5.553
2022-05-27 07:52:01,221.151.78.120:81,rulebase_on,5.794
2022-05-27 07:52:11,221.151.78.120:81,rulebase_on,5.811
2022-05-27 07:52:21,221.151.78.120:81,rulebase_on,5.811
2022-05-27 07:52:32,221.151.78.120:81,rulebase_on,5.636
2022-05-27 07:52:42,221.151.78.120:81,rulebase_on,5.307
2022-05-27 07:52:52,221.151.78.120:81,rulebase_on,5.434
2022-05-27 07:53:03,221.151.78.120:81,rulebase_on,5.434
2022-05-27 07:53:13,221.151.78.120:81,rulebase_on,5.786
2022-05-27 07:53:23,221.151.78.120:81,rulebase_on,5.786
2022-05-27 07:53:34,221.151.78.120:81,rulebase_on,5.786
2022-05-27 07:53:44,221.151.78.120:81,rulebase_on,5.866
2022-05-27 07:53:54,221.151.78.120:81,rulebase_on,6.168
2022-05-27 07:54:05,221.151.78.120:81,rulebase_on,6.168
2022-05-27 07:54:15,221.151.78.120:81,rulebase_on,6.428
2022-05-27 07:54:25,221.151.78.120:81,rulebase_on,6.225
